Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-25,2024 Theater Experiences,,https://boxd.it/wwQWa,

Position,Name,Year,URL,Description
1,Dune: Part Two,2024,https://boxd.it/pUfA,
2,Fighter,2024,https://boxd.it/tvnM,
3,Monkey Man,2024,https://boxd.it/kvsO,
4,Civil War,2024,https://boxd.it/z1jW,
5,Inside Out 2,2024,https://boxd.it/CFrC,
6,Article 370,2024,https://boxd.it/KRUC,
7,Hanu-Man,2024,https://boxd.it/wNZ6,
8,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
9,A Quiet Place: Day One,2024,https://boxd.it/sDAi,
10,Kalki 2898-AD,2024,https://boxd.it/uaUM,
11,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
12,Twisters,2024,https://boxd.it/qV7a,
13,Anora,2024,https://boxd.it/Egcw,
14,Wicked,2024,https://boxd.it/e8ME,
15,Gladiator II,2024,https://boxd.it/kqQQ,
